,-30,-20,-10
translation_BSU25270,6.880662243295259e-09,1.456613502325729e-08,1.3417577025055234e-08
translation_BSU25290,6.119237459555499e-13,1.3926470093934527e-12,1.277468945241114e-12
translation_BSU25300,0.0,0.0,0.0
translation_BSU25310,0.0,0.0,0.0
transcription_TU_BSU25310,0.0,0.0,0.0
translation_BSU25410,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
transcription_TU_BSU25410,8.984046417327871e-08,1.0196082794514704e-07,7.916552117830412e-08
translation_BSU25420,0.0,0.0,0.0
translation_BSU25500,0.0,0.0,0.0
translation_BSU25550,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
translation_BSU25580,0.0,0.0,0.0
translation_BSU25640,9.110351180928483e-15,2.843522128420182e-14,2.941324438635994e-14
transcription_TU_BSU25640,3.786147628057457e-16,8.632097557645302e-16,8.29756198136379e-16
translation_BSU25660,3.786130515847147e-08,8.067146517875251e-08,7.437288551755305e-08
transcription_TU_BSU25660,1.5734683315061509e-09,2.4489486140488275e-09,2.0980807802384063e-09
translation_BSU25710,0.0,0.0,0.0
translation_BSU25760,3.2899024342802105e-11,5.4431999087611536e-11,4.8698896000071267e-11
translation_BSU25790,0.0,0.0,0.0
translation_BSU25900,0.0,0.0,0.0
transcription_TU_BSU25900,0.0,0.0,0.0
translation_BSU26390,3.2899024342802105e-11,5.4431999087611536e-11,4.8698896000071267e-11
translation_BSU26590,0.0,0.0,0.0
translation_BSU26600,0.0,0.0,0.0
translation_BSU26640,0.0,0.0,0.0
transcription_TU_BSU26640,0.0,0.0,0.0
translation_BSU26650,0.0,0.0,0.0
transcription_TU_BSU26650,0.0,0.0,0.0
translation_BSU26690,0.0,0.0,0.0
translation_BSU26810,1.9090251234195826e-09,4.0961042782528204e-09,4.93719015049282e-09
transcription_TU_BSU26810,7.933668855782263e-11,1.2434568868929817e-10,1.3927957334244573e-10
translation_BSU26860,0.0,0.0,0.0
transcription_TU_BSU26860,0.0,0.0,0.0
translation_BSU26970,0.0,0.0,0.0
translation_BSU27010,0.0,0.0,0.0
translation_BSU27040,0.0,0.0,0.0
translation_BSU27050,0.0,0.0,0.0
translation_BSU27060,0.0,0.0,0.0
translation_BSU27070,0.0,0.0,0.0
translation_BSU27120,0.0,0.0,0.0
translation_BSU27200,0.0,0.0,0.0
transcription_TU_BSU27200,0.0,0.0,0.0
translation_BSU27220,0.0,0.0,0.0
transcription_TU_BSU27220,0.0,0.0,0.0
translation_BSU27250,3.303201768335724e-09,6.821212253873139e-09,5.918128235168951e-09
translation_BSU27260,2.7912118387881223e-09,5.763937456200292e-09,5.000829725818595e-09
translation_BSU27270,0.0,0.0,0.0
translation_BSU27320,1.7744536164139025e-11,3.238754906278732e-11,2.7442721459309414e-11
transcription_TU_BSU27320,7.374406559592988e-13,9.831908124391144e-13,7.741671719544101e-13
translation_BSU27330,7.435081008057926e-12,1.6271784674827416e-11,1.8008434764543723e-11
transcription_TU_BSU27330,3.089926366615059e-13,4.939635649262391e-13,5.080231941888146e-13
translation_BSU27410,8.235945388217185e-09,1.7679606706027442e-08,1.5971656623815118e-08
transcription_TU_BSU27410,3.422755553231185e-10,5.367009046348374e-10,4.5056508911551027e-10
translation_BSU27430,0.0,0.0,0.0
translation_BSU27440,0.0,0.0,0.0
translation_BSU27450,0.0,0.0,0.0
translation_BSU27460,0.0,0.0,0.0
translation_BSU27550,4.34237097760831e-09,9.243254784709493e-09,8.322531326077526e-09
transcription_TU_BSU27550,1.8046348873394003e-10,2.8059805216326367e-10,2.3478103473683554e-10
translation_BSU27560,2.2758967201107924e-09,4.752181429975007e-09,4.271265453354915e-09
transcription_TU_BSU27560,9.458341174146739e-11,1.4426226300537158e-10,1.2049364351831148e-10
translation_BSU27600,0.0,0.0,0.0
translation_BSU27610,0.0,0.0,0.0
translation_BSU27650,1.394929156008383e-07,2.9268324786543296e-07,2.3128635286979487e-07
transcription_TU_BSU27650,5.7971505273972035e-09,8.885003298590707e-09,6.524655434715209e-09
translation_BSU27810,0.0,0.0,0.0
translation_BSU27850,6.745984441235989e-15,2.105556158668059e-14,2.1779762937352966e-14
translation_BSU27860,8.342876116671283e-15,2.6039778688317567e-14,2.693541107597227e-14
translation_BSU27870,7.215890887937707e-15,2.2522233236266167e-14,2.3296880431626663e-14
translation_BSU27900,1.5275676375625356e-08,3.2135228325164655e-08,3.03803153308273e-08
translation_BSU27910,0.0,0.0,1.4448027652904743e-08
translation_BSU27940,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
translation_BSU28080,4.852346071096598e-12,1.0411447841911707e-11,1.2549313749253989e-11
translation_BSU28090,6.76942438707213e-09,1.443002475125008e-08,1.3164682383460776e-08
translation_BSU28120,0.0,0.0,0.0
translation_BSU28130,0.0,0.0,0.0
translation_BSU28140,0.0,0.0,0.0
translation_BSU28150,0.0,0.0,0.0
translation_BSU28230,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
translation_BSU28250,3.1962093717474565e-08,6.866911565880654e-08,6.289555698829977e-08
translation_BSU28260,3.1962093717474565e-08,6.866911565880654e-08,6.289555698829977e-08
translation_BSU28270,3.3287180976798676e-08,7.151600582416484e-08,6.55030864564874e-08
translation_BSU28280,2.5472127534444218e-08,5.472571625626367e-08,5.012449006367729e-08
translation_BSU28290,1.0989649765641436e-07,2.3448164184975043e-07,2.1702337285260777e-07
translation_BSU28300,0.0,0.0,7.69030951186503e-08
translation_BSU28310,0.0,0.0,7.69030951186503e-08
transcription_TU_BSU_tRNA_84,0.0,0.0,0.0
translation_BSU28370,2.2815365306760985e-14,5.12080168977375e-14,4.440621701693345e-14
transcription_TU_BSU28370,9.481779519135268e-16,1.5545249083059042e-15,1.2527123265149474e-15
translation_BSU28390,0.0,0.0,0.0
transcription_TU_BSU28390,0.0,0.0,0.0
translation_BSU28430,7.118972932596973e-07,1.0344393395025968e-06,1.1415452276777425e-06
translation_BSU28440,7.118972932596973e-07,1.0344393395025968e-06,1.1415452276777425e-06
translation_BSU28450,7.118972932596973e-07,1.0344393395025968e-06,1.1415452276777425e-06
translation_BSU28470,0.0,0.0,0.0
translation_BSU28500,1.233365986129526e-08,2.5938420660734293e-08,2.7406485231024395e-08
translation_BSU28510,0.0,0.0,0.0
translation_BSU28540,3.550718856111522e-09,7.618608324723829e-09,9.182998143136493e-09
translation_BSU28560,0.0,0.0,0.0
translation_BSU28630,4.404097739229338e-09,9.26483927365098e-09,8.758884043855866e-09
translation_BSU28640,4.404097739229338e-09,9.26483927365098e-09,8.758884043855866e-09
translation_BSU28680,3.828561681358403e-12,8.21476244088182e-12,9.901565354937666e-12
transcription_TU_BSU28680,1.5911021914381872e-13,2.4937604702928477e-13,2.79326044981355e-13
translation_BSU28720,0.0,0.0,0.0
translation_BSU28730,0.0,0.0,0.0
translation_BSU28740,0.0,0.0,0.0
translation_BSU28750,0.0,0.0,0.0
translation_BSU28780,0.0,0.0,0.0
translation_BSU28790,0.0,0.0,0.0
translation_BSU28800,0.0,0.0,0.0
translation_BSU28860,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
translation_BSU28870,3.2567486023387003e-10,6.877024149242699e-10,6.289013694130184e-10
translation_BSU28950,5.36165666391892e-09,1.1591657665490467e-08,1.0221208875231128e-08
translation_BSU29010,0.0,0.0,0.0
translation_BSU29020,2.933464618570309e-07,3.6537047597183883e-07,4.1844994286920477e-07
translation_BSU29050,0.0,0.0,0.0
transcription_TU_BSU29050,0.0,0.0,0.0
translation_BSU29060,0.0,0.0,0.0
translation_BSU29120,5.061436336861516e-07,7.42845231550948e-07,8.163511191734114e-07
translation_BSU29130,3.3789627673014427e-07,4.987225812230814e-07,5.462168052629322e-07
translation_BSU29140,4.352282436186571e-07,6.423810146095069e-07,7.035560826242506e-07
translation_BSU29180,2.5557435847770195e-07,3.277956386934107e-07,3.354222255627645e-07
translation_BSU29190,4.5953394728107577e-07,6.588057001958311e-07,7.220315045353515e-07
translation_BSU29200,0.0,0.0,0.0
translation_BSU29210,0.0,0.0,0.0
translation_BSU29220,0.0,0.0,0.0
translation_BSU29300,1.2981051969827606e-14,0.0,0.0
translation_BSU29340,0.0,0.0,0.0
translation_BSU29350,0.0,0.0,0.0
translation_BSU29360,0.0,0.0,0.0
translation_BSU29370,0.0,0.0,0.0
translation_BSU29380,0.0,0.0,0.0
translation_BSU29440,9.635361500208568e-09,2.0786735799109224e-08,1.8420757260020293e-08
transcription_TU_BSU29440,4.0043353285721366e-10,6.310242129981216e-10,5.196549319787268e-10
translation_BSU29450,1.601209497701051e-08,3.4543508084274435e-08,3.061171236694297e-08
transcription_TU_BSU29450,6.654425742044835e-10,1.04863939262689e-09,8.635653292235268e-10
translation_BSU29470,0.0,1.5113106386437095e-08,1.4968601366074142e-08
translation_BSU29600,0.0,0.0,0.0
translation_BSU29620,8.17009370924358e-09,1.7059547238300378e-08,1.5333138231890245e-08
translation_BSU29660,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
translation_BSU29670,2.9777043652816373e-09,6.41155268407055e-09,5.689143609048881e-09
translation_BSU29680,0.0,0.0,0.0
translation_BSU29750,3.716054603405259e-08,7.917835063693641e-08,7.299634876274113e-08
translation_BSU29790,3.4896790604915915e-08,7.487638142658016e-08,9.025134805443489e-08
translation_BSU29990,0.0,0.0,0.0
translation_BSU30070,0.0,0.0,0.0
translation_BSU30200,0.0,0.0,0.0
translation_BSU30210,0.0,0.0,0.0
translation_BSU30220,0.0,0.0,0.0
translation_BSU30230,0.0,0.0,0.0
translation_BSU30240,0.0,0.0,0.0
translation_BSU30300,0.0,0.0,0.0
translation_BSU30320,1.0247490058378094e-08,2.2019322859996578e-08,1.9491465275746237e-08
translation_BSU30410,0.0,0.0,0.0
translation_BSU30420,0.0,0.0,0.0
translation_BSU30430,0.0,0.0,0.0
translation_BSU30440,0.0,0.0,0.0
translation_BSU30450,0.0,0.0,0.0
translation_BSU30530,0.0,0.0,0.0
translation_BSU30540,0.0,0.0,0.0
translation_BSU30550,0.0,0.0,0.0
translation_BSU30560,0.0,0.0,0.0
translation_BSU30690,1.292867109914898e-07,2.757309173170435e-07,2.7598163433255616e-07
transcription_TU_BSU30690,5.372993471255976e-09,8.370380360859432e-09,7.785522353509603e-09
translation_BSU30740,0.0,0.0,0.0
translation_BSU30750,0.0,0.0,0.0
translation_BSU30760,0.0,0.0,0.0
translation_BSU30770,0.0,0.0,0.0
translation_BSU30780,3.9232760465286424e-12,8.417986542873556e-12,1.0146519088176677e-11
translation_BSU30790,3.2194248221067423e-12,6.907766495877081e-12,8.326193472763421e-12
translation_BSU30800,5.028793135783802e-12,1.0790041904233828e-11,1.300564756024992e-11
translation_BSU30820,4.987386024235482e-12,1.0701196637253604e-11,1.2898558983578633e-11
translation_BSU30830,0.0,0.0,1.2898558983578633e-11
translation_BSU30870,1.750459997077622e-09,3.755878639300739e-09,4.527103258296844e-09
transcription_TU_BSU30870,7.274692088510092e-11,1.1401743810987238e-10,1.2771090257276028e-10
translation_BSU30940,0.0,0.0,0.0
translation_BSU30950,0.0,0.0,0.0
translation_BSU30960,0.0,0.0,0.0
translation_BSU30970,0.0,0.0,0.0
translation_BSU30980,0.0,0.0,0.0
translation_BSU31050,0.0,0.0,0.0
transcription_TU_BSU31050,0.0,0.0,0.0
translation_BSU31060,0.0,0.0,0.0
transcription_TU_BSU31060,0.0,0.0,0.0
translation_BSU31090,6.793584579076516e-05,1.2670314521259566e-05,0.0
transcription_TU_BSU31090,2.8233285006535674e-06,3.8463351468387414e-07,0.0
translation_BSU31100,1.698396144769129e-05,3.1675786303148914e-06,0.0
transcription_TU_BSU31100,7.058321251633919e-07,9.615837867096853e-08,0.0
transcription_TU_BSU_tRNA_86,1.5483682878649694e-06,2.421711751855754e-06,2.031451109576607e-06
translation_BSU31150,4.948487706577273e-08,1.0617734369825598e-07,1.2797958740838592e-07
transcription_TU_BSU31150,2.056529393943689e-09,3.2232321319201174e-09,3.6103414669987913e-09
translation_BSU31180,0.0,0.0,0.0
translation_BSU31200,0.0,0.0,0.0
translation_BSU31322,0.00027061017276357624,0.00047805143944132313,0.00029012620814794705
translation_BSU31350,2.666697731533237e-07,3.888316469332648e-07,4.26281619934706e-07
translation_BSU31400,4.701716981294522e-08,1.0090532097941428e-07,1.0664348565849221e-07
transcription_TU_BSU31400,1.9539745771591087e-09,3.0631890150394064e-09,3.008443817134206e-09
translation_BSU31580,0.0,0.0,0.0
translation_BSU31600,0.0,0.0,0.0
transcription_TU_BSU31600,0.0,0.0,0.0
translation_BSU31610,0.0,0.0,0.0
translation_BSU31620,0.0,0.0,0.0
translation_BSU31630,0.0,0.0,0.0
translation_BSU31640,0.0,0.0,0.0
translation_BSU31650,0.0,0.0,0.0
translation_BSU31660,0.0,0.0,0.0
translation_BSU31750,0.0,0.0,0.0
translation_BSU31760,0.0,0.0,0.0
transcription_TU_BSU31760,0.0,0.0,0.0
translation_BSU31930,0.0,0.0,0.0
translation_BSU31970,0.0,0.0,0.0
translation_BSU31980,0.0,0.0,0.0
translation_BSU31990,3.800915967402725e-12,8.155444349244767e-12,0.0
translation_BSU32000,0.0,0.0,0.0
translation_BSU32100,0.0,0.0,0.0
transcription_TU_BSU32100,0.0,0.0,0.0
translation_BSU32110,0.0,0.0,0.0
translation_BSU32130,0.0,0.0,0.0
translation_BSU32170,2.5356458035393337e-08,5.374033681168973e-08,5.3226494834619125e-08
transcription_TU_BSU32170,1.053782576983588e-09,1.6313986991792962e-09,1.5015349348737675e-09
translation_BSU32180,0.0,0.0,0.0
transcription_TU_BSU32180,0.0,0.0,0.0
translation_BSU32200,3.0385338907056366e-06,4.078962596328291e-06,4.447791955361382e-06
translation_BSU32240,1.800084634581086e-08,3.8917010470644686e-08,3.431596276382835e-08
translation_BSU32250,1.6484516178434395e-08,3.563877366626926e-08,3.142530259364864e-08
translation_BSU32260,4.407899938098727e-08,9.361895985718645e-08,8.652891256177878e-08
translation_BSU32410,0.0,0.0,0.0
translation_BSU32430,0.0,0.0,0.0
translation_BSU32440,0.0,0.0,0.0
translation_BSU32450,0.0,0.0,0.0
translation_BSU32460,0.0,0.0,0.0
translation_BSU32470,0.0,0.0,0.0
translation_BSU32480,0.0,0.0,0.0
translation_BSU32490,0.0,0.0,0.0
translation_BSU32500,0.0,0.0,0.0
translation_BSU32510,0.0,0.0,0.0
translation_BSU32680,4.0455473761706394e-14,9.549294273011089e-14,1.098367541555539e-13
transcription_TU_BSU32680,1.681278723321563e-15,2.898885116715881e-15,3.098526852278038e-15
translation_BSU32820,0.0,0.0,0.0
translation_BSU32830,6.621021885192378e-09,1.420641129214793e-08,1.7123527415508233e-08
translation_BSU32840,3.550718856111522e-09,7.618608324723829e-09,9.182998143136493e-09
translation_BSU33040,3.1369166755515684e-07,4.60391762163518e-07,5.059483649315584e-07
translation_BSU33160,0.0,0.0,0.0
transcription_TU_BSU33160,0.0,0.0,0.0
translation_BSU33170,0.0,0.0,0.0
transcription_TU_BSU33170,0.0,0.0,0.0
translation_BSU33180,0.0,0.0,0.0
transcription_TU_BSU33180,0.0,0.0,0.0
translation_BSU33240,0.0,0.0,0.0
translation_BSU33290,0.0,0.0,0.0
transcription_TU_BSU33290,0.0,0.0,0.0
translation_BSU33300,0.0,0.0,0.0
transcription_TU_BSU33300,0.0,0.0,0.0
translation_BSU33310,0.0,0.0,0.0
transcription_TU_BSU33310,0.0,0.0,0.0
translation_BSU33330,0.0,0.0,0.0
transcription_TU_BSU33330,0.0,0.0,0.0
translation_BSU33370,0.0,0.0,0.0
translation_BSU33380,0.0,0.0,0.0
transcription_TU_BSU33380,0.0,0.0,0.0
translation_BSU33390,0.0,0.0,0.0
transcription_TU_BSU33390,0.0,0.0,0.0
translation_BSU33400,0.0,0.0,0.0
translation_BSU33420,0.0,0.0,0.0
transcription_TU_BSU33420,0.0,0.0,0.0
translation_BSU33430,3.4654561121099955e-09,7.175435978378455e-09,6.723272285344957e-09
translation_BSU33440,0.0,0.0,0.0
translation_BSU33490,0.0,0.0,0.0
transcription_TU_BSU33490,0.0,0.0,0.0
translation_BSU33500,0.0,0.0,0.0
translation_BSU33510,0.0,0.0,0.0
translation_BSU33630,1.394929156008383e-07,2.9268324786543296e-07,2.3128635286979487e-07
translation_BSU33700,0.0,0.0,0.0
translation_BSU33710,0.0,0.0,0.0
translation_BSU33720,0.0,0.0,0.0
translation_BSU33730,0.0,0.0,0.0
translation_BSU33800,0.0,0.0,0.0
translation_BSU33810,0.0,0.0,0.0
translation_BSU33820,0.0,0.0,0.0
translation_BSU33830,0.0,0.0,0.0
translation_BSU33900,5.225589201685019e-07,7.323819107902207e-07,7.788716419175724e-07
translation_BSU33910,4.5319666109736545e-07,6.351670200702095e-07,6.754896565434546e-07
translation_BSU33920,4.013856483247846e-07,5.684051165627924e-07,5.799127370559002e-07
translation_BSU33930,5.759574081454316e-07,8.166261886500789e-07,8.657635508895956e-07
translation_BSU33940,9.5438043762584e-07,1.3008861012738402e-06,1.4113251217131947e-06
translation_BSU33960,0.0,0.0,0.0
translation_BSU34130,0.0,0.0,0.0
translation_BSU34190,0.0,0.0,0.0
translation_BSU34200,1.0757372412254473e-10,1.7841307907241235e-10,1.604493573295665e-10
transcription_TU_BSU_tRNA_81,0.0,0.0,0.0
translation_BSU34550,0.0,0.0,0.0
transcription_TU_BSU34550,0.0,0.0,0.0
translation_BSU34560,0.0,0.0,0.0
transcription_TU_BSU34560,0.0,0.0,0.0
translation_BSU34570,0.0,0.0,0.0
transcription_TU_BSU34570,0.0,0.0,0.0
translation_BSU34590,0.0,0.0,0.0
transcription_TU_BSU34590,0.0,0.0,0.0
translation_BSU34600,0.0,0.0,0.0
transcription_TU_BSU34600,0.0,0.0,0.0
translation_BSU34610,0.0,0.0,0.0
transcription_TU_BSU34610,0.0,0.0,0.0
translation_BSU34660,0.0,0.0,0.0
transcription_TU_BSU34660,0.0,0.0,0.0
translation_BSU34790,6.16682905679748e-09,1.2969207638718965e-08,1.3703239496228954e-08
transcription_TU_BSU34790,2.5628567705388953e-10,3.93707031374429e-10,3.8657238069990253e-10
translation_BSU34860,1.2081084858476023e-08,2.5225884202516515e-08,2.267305011650343e-08
transcription_TU_BSU34860,5.020747265707289e-10,7.657837132252806e-10,6.396133530087499e-10
translation_BSU34870,8.873443620265828e-09,1.852817556242389e-08,1.6653142848102944e-08
transcription_TU_BSU34870,3.687691818719449e-10,5.624609614305383e-10,4.697900141567481e-10
translation_BSU34880,9.065005760360449e-09,1.8928166492064847e-08,1.7012655098341194e-08
transcription_TU_BSU34880,3.7673026402938316e-10,5.74603510603357e-10,4.799319595342354e-10
translation_BSU34890,6.6799944593401305e-09,1.4017020703625983e-08,1.3030149497210776e-08
transcription_TU_BSU34890,2.776121872295378e-10,4.2551555682268317e-10,3.675843156210315e-10
translation_BSU34900,1.0595373434433519e-08,2.2123647542457174e-08,1.988475668337323e-08
transcription_TU_BSU34900,4.403304241568772e-10,6.716089247511924e-10,5.60954782469158e-10
translation_BSU34910,7.1051543911184064e-09,1.4835902902015063e-08,1.3334524463860404e-08
transcription_TU_BSU34910,2.952813004753275e-10,4.503744139212943e-10,3.761708221558972e-10
translation_BSU34920,2.2758967201107924e-09,4.752181429975006e-09,4.271265453354913e-09
transcription_TU_BSU34920,9.458341174146738e-11,1.4426226300537153e-10,1.2049364351831145e-10
translation_BSU35010,0.0,0.0,0.0
translation_BSU35020,0.0,0.0,0.0
translation_BSU35290,3.4767454418825823e-10,7.265192104187977e-10,1.0962913399402903e-09
translation_BSU35300,1.394929156008383e-07,2.9268324786543296e-07,2.3128635286979487e-07
translation_BSU35530,1.4605916213833198e-10,3.1339218723385553e-10,1.3890054831481076e-09
transcription_TU_BSU35530,6.07003549373325e-12,9.513665840573113e-12,3.918424957642665e-11
translation_BSU35540,0.0,0.0,0.0
translation_BSU35550,0.0,0.0,0.0
translation_BSU35570,0.0,0.0,0.0
translation_BSU35580,0.0,0.0,0.0
translation_BSU35590,0.0,0.0,0.0
translation_BSU35600,0.0,0.0,0.0
translation_BSU35609,0.0,0.0,0.0
translation_BSU35620,0.0,0.0,0.0
translation_BSU35660,1.4605916213833198e-10,3.1339218723385553e-10,1.3890054831481076e-09
translation_BSU35670,1.1468373815373416e-07,2.4607143443773815e-07,2.9659925136033224e-07
translation_BSU35680,5.834866656925407e-11,1.2519595464335797e-10,1.5090344194322811e-10
transcription_TU_BSU35680,2.4248973628366976e-12,3.800581270329079e-12,4.257030085758676e-12
translation_BSU35690,5.834866656925407e-11,1.2519595464335797e-10,1.5090344194322811e-10
transcription_TU_BSU35690,2.4248973628366976e-12,3.800581270329079e-12,4.257030085758676e-12
translation_BSU35700,1.4605916213833198e-10,3.1339218723385553e-10,1.3890054831481076e-09
transcription_TU_BSU35700,6.07003549373325e-12,9.513665840573113e-12,3.918424957642665e-11
